,Breed,Year,Rank
860,Anatolian Shepherd Dog,2023,82
861,Anatolian Shepherd Dog,2022,79
862,Anatolian Shepherd Dog,2021,88
863,Anatolian Shepherd Dog,2020,85
864,Anatolian Shepherd Dog,2019,96
865,Curly-Coated Retriever,2023,167
866,Curly-Coated Retriever,2022,156
867,Curly-Coated Retriever,2021,167
868,Curly-Coated Retriever,2020,159
869,Curly-Coated Retriever,2019,165
870,Scottish Terrier,2023,59
871,Scottish Terrier,2022,60
872,Scottish Terrier,2021,58
873,Scottish Terrier,2020,57
874,Scottish Terrier,2019,57
875,Belgian Laekenoi,2023,195
876,Belgian Laekenoi,2022,195
877,Belgian Laekenoi,2021,194
878,Belgian Laekenoi,2020,NA
879,Belgian Laekenoi,2019,NA
880,Sloughi,2023,200
881,Sloughi,2022,197
882,Sloughi,2021,193
883,Sloughi,2020,189
884,Sloughi,2019,193
885,Kuvaszok,2023,NA
886,Kuvaszok,2022,177
887,Kuvaszok,2021,169
888,Kuvaszok,2020,177
889,Kuvaszok,2019,168
890,Poodle,2023,5
891,Poodle,2022,5
892,Poodle,2021,5
893,Poodle,2020,6
894,Poodle,2019,6
895,English Cocker Spaniel,2023,39
896,English Cocker Spaniel,2022,40
897,English Cocker Spaniel,2021,43
898,English Cocker Spaniel,2020,47
899,English Cocker Spaniel,2019,50
900,Wire Fox Terrier,2023,104
901,Wire Fox Terrier,2022,102
902,Wire Fox Terrier,2021,99
903,Wire Fox Terrier,2020,104
904,Wire Fox Terrier,2019,101
905,Dachshund,2023,6
906,Dachshund,2022,9
907,Dachshund,2021,10
908,Dachshund,2020,10
909,Dachshund,2019,11
910,Pomeranian,2023,22
911,Pomeranian,2022,23
912,Pomeranian,2021,24
913,Pomeranian,2020,23
914,Pomeranian,2019,24
915,Norwich Terrier,2023,105
916,Norwich Terrier,2022,109
917,Norwich Terrier,2021,111
918,Norwich Terrier,2020,109
919,Norwich Terrier,2019,104
920,Lakeland Terrier,2023,153
921,Lakeland Terrier,2022,143
922,Lakeland Terrier,2021,142
923,Lakeland Terrier,2020,136
924,Lakeland Terrier,2019,150
925,Rhodesian Ridgeback,2023,41
926,Rhodesian Ridgeback,2022,41
927,Rhodesian Ridgeback,2021,41
928,Rhodesian Ridgeback,2020,42
929,Rhodesian Ridgeback,2019,42
930,Wirehaired Vizsla,2023,142
931,Wirehaired Vizsla,2022,142
932,Wirehaired Vizsla,2021,144
933,Wirehaired Vizsla,2020,155
934,Wirehaired Vizsla,2019,147
935,Samoyed,2023,50
936,Samoyed,2022,53
937,Samoyed,2021,55
938,Samoyed,2020,56
939,Samoyed,2019,59
940,Australian Shepherd,2023,12
941,Australian Shepherd,2022,12
942,Australian Shepherd,2021,12
943,Australian Shepherd,2020,12
944,Australian Shepherd,2019,13
945,Bichons Frise,2023,NA
946,Bichons Frise,2022,47
947,Bichons Frise,2021,47
948,Bichons Frise,2020,45
949,Bichons Frise,2019,43
950,Komondorok,2023,NA
951,Komondorok,2022,175
952,Komondorok,2021,186
953,Komondorok,2020,178
954,Komondorok,2019,183
955,Nova Scotia Duck Tolling Retriever,2023,83
956,Nova Scotia Duck Tolling Retriever,2022,NA
957,Nova Scotia Duck Tolling Retriever,2021,92
958,Nova Scotia Duck Tolling Retriever,2020,90
959,Nova Scotia Duck Tolling Retriever,2019,87
960,Icelandic Sheepdog,2023,146
961,Icelandic Sheepdog,2022,132
962,Icelandic Sheepdog,2021,138
963,Icelandic Sheepdog,2020,154
964,Icelandic Sheepdog,2019,134
965,Cane Corso,2023,16
966,Cane Corso,2022,18
967,Cane Corso,2021,21
968,Cane Corso,2020,25
969,Cane Corso,2019,30
970,Irish Red and White Setter,2023,165
971,Irish Red and White Setter,2022,168
972,Irish Red and White Setter,2021,154
973,Irish Red and White Setter,2020,170
974,Irish Red and White Setter,2019,157
975,Pembroke Welsh Corgi,2023,11
976,Pembroke Welsh Corgi,2022,11
977,Pembroke Welsh Corgi,2021,11
978,Pembroke Welsh Corgi,2020,11
979,Pembroke Welsh Corgi,2019,10
980,Pumi,2023,172
981,Pumi,2022,NA
982,Pumi,2021,NA
983,Pumi,2020,NA
984,Pumi,2019,158
985,Pug,2023,36
986,Pug,2022,35
987,Pug,2021,33
988,Pug,2020,29
989,Pug,2019,31
990,Bichon Frise,2023,44
991,Bichon Frise,2022,NA
992,Bichon Frise,2021,NA
993,Bichon Frise,2020,NA
994,Bichon Frise,2019,NA
995,Australian Terrier,2023,156
996,Australian Terrier,2022,136
997,Australian Terrier,2021,152
998,Australian Terrier,2020,134
999,Australian Terrier,2019,144
1000,Golden Retriever,2023,3
1001,Golden Retriever,2022,3
1002,Golden Retriever,2021,3
1003,Golden Retriever,2020,4
1004,Golden Retriever,2019,3
1005,Clumber Spaniel,2023,148
1006,Clumber Spaniel,2022,139
1007,Clumber Spaniel,2021,149
1008,Clumber Spaniel,2020,135
1009,Clumber Spaniel,2019,136
1010,Nova Scotia Duck Tolling   Retriever,2023,NA
1011,Nova Scotia Duck Tolling   Retriever,2022,81
1012,Nova Scotia Duck Tolling   Retriever,2021,NA
1013,Nova Scotia Duck Tolling   Retriever,2020,NA
1014,Nova Scotia Duck Tolling   Retriever,2019,NA
1015,Standard Schnauzer,2023,96
1016,Standard Schnauzer,2022,94
1017,Standard Schnauzer,2021,96
1018,Standard Schnauzer,2020,92
1019,Standard Schnauzer,2019,99
1020,Leonberger,2023,98
1021,Leonberger,2022,114
1022,Leonberger,2021,102
1023,Leonberger,2020,98
1024,Leonberger,2019,97
1025,Harrier,2023,190
1026,Harrier,2022,193
1027,Harrier,2021,188
1028,Harrier,2020,190
1029,Harrier,2019,188
1030,Bulldog,2023,7
1031,Bulldog,2022,6
1032,Bulldog,2021,6
1033,Bulldog,2020,5
1034,Bulldog,2019,5
1035,Alaskan Malamute,2023,71
1036,Alaskan Malamute,2022,67
1037,Alaskan Malamute,2021,68
1038,Alaskan Malamute,2020,65
1039,Alaskan Malamute,2019,65
1040,Black and Tan Coonhound,2023,131
1041,Black and Tan Coonhound,2022,149
1042,Black and Tan Coonhound,2021,141
1043,Black and Tan Coonhound,2020,127
1044,Black and Tan Coonhound,2019,143
1045,Beauceron,2023,109
1046,Beauceron,2022,111
1047,Beauceron,2021,121
1048,Beauceron,2020,121
1049,Beauceron,2019,123
1050,Petit Basset Griffon Vendéen,2023,158
1051,Petit Basset Griffon Vendéen,2022,NA
1052,Petit Basset Griffon Vendéen,2021,NA
1053,Petit Basset Griffon Vendéen,2020,NA
1054,Petit Basset Griffon Vendéen,2019,NA
1055,German Pinscher,2023,151
1056,German Pinscher,2022,145
1057,German Pinscher,2021,146
1058,German Pinscher,2020,139
1059,German Pinscher,2019,125
1060,Entlebucher Mountain Dog,2023,183
1061,Entlebucher Mountain Dog,2022,162
1062,Entlebucher Mountain Dog,2021,173
1063,Entlebucher Mountain Dog,2020,152
1064,Entlebucher Mountain Dog,2019,169
1065,Boerboel,2023,123
1066,Boerboel,2022,118
1067,Boerboel,2021,118
1068,Boerboel,2020,123
1069,Boerboel,2019,129
1070,Biewer Terrier,2023,78
1071,Biewer Terrier,2022,77
1072,Biewer Terrier,2021,82
1073,Biewer Terrier,2020,NA
1074,Biewer Terrier,2019,NA
1075,Pekingese,2023,91
1076,Pekingese,2022,96
1077,Pekingese,2021,94
1078,Pekingese,2020,95
1079,Pekingese,2019,84
1080,Lagotto Romagnolo,2023,80
1081,Lagotto Romagnolo,2022,NA
1082,Lagotto Romagnolo,2021,NA
1083,Lagotto Romagnolo,2020,NA
1084,Lagotto Romagnolo,2019,NA
